Gripping and technically dazzling documentary-style drama.	While it's clear that the movie is very much a stacked deck, which invariably takes the Algerian side, the bias doesn't lessen the film's lesson.	The film establishes a kinetic documentary effect, making the impact of every shoot-out and explosion a deeply personal experience.	what really resonates on watching Algiers is its message about the widespread loss of civilian life and the staggering destruction to civic infrastructure as the heaviest costs of war	A startling and still-potent view of the double standard of war.	A powerful, documentary-like examination of the response to an occupying force, The Battle of Algiers hasn't aged a bit since its release in 1966.
it feels like a fever dream, but moves forward with the churning internal logic and dogged persistence of a mystery-thriller	Folman's use of animation permits an audience to engage with the events, such as they are recalled, in a way that the simple testimony of those involved could not achieve.	A wholly original and emotionally devastating animated documentary confessional.	Folman is an Israeli documentarian who has not worked in animation. Now he uses it as the best way to reconstruct memories, fantasies, hallucinations, possibilities, past and present. This film would be nearly impossible to make any other way.	Ari Folman's brilliant, powerful film raises some universal questions, and some questions specific now to Israel. This is one of the outstanding films of this year.	A wholly innovative, original, and vital history lesson, with pioneering animation, Waltz With Bashir delivers its message about the Middle East in a mesmerizing fashion.
An amateur-hour ordeal.	While there are a number of clever moments, they aren't enough to keep the movie entertaining throughout.	I should have spent my nine dollars on a rental of SUPER TROOPERS and a six pack of beer, rather than have my enthusiasm for Broken Lizard's future outings tarnished.	Ten Little Indians is savagely manhandled by five little lizards.	A pretty creative conceit and often quite funny and creepy, to boot.	Comedy is too hit-or-miss is this slasher spoof.
Makes for an intriguing if dispassionate fit.	Even when it twists back to Hitchcockland, there's more than enough lingering spookiness about a culture's dependence on prescription drugs and psychiatry to wrench Side Effects away from being a mere trickster-tale.	Like Magic Mike, Side Effects is enlivened by Soderbergh's jazzy style and laidback moralism, bringing to mind the work of another connoisseur of genre, Robert Altman.	Side Effects is a cracking thriller that ranks amongst Soderbergh's best, featuring electric performances by Rooney Mara, Jude Law, Catherine Zeta-Jones and Channing Tatum.	It starts out as one type of film and ends up as another, and manages the transition seamlessly.	A smart, clever thriller with plenty of disquieting twists, Side Effects is yet another assured effort from director Steven Soderbergh.
There are a few hilarious moments, and a few more that are foolish and even disgusting.	Kevin Kline won the Supporting Actor Oscar for this funny and enjoyable farce, based on original script by John Cleese and Charles Crichton	The movie's basic joke holds that the overbearing, unselfconscious Americans will do anything and say anything (and usually as loudly as possible), while the timorous British are nearly too polite to breathe.	Crime caper with a wicked edge. Not for kids.	Sweet, and almost as much fun as Fierce Creatures.	Smartly written, smoothly directed, and solidly cast, A Fish Called Wanda offers a classic example of a brainy comedy with widespread appeal.
I didn't have a date by my side, but I know a Bruised Forearm Movie when I see one, and I'm happy to report that Slither is the genuine article.	Director James Gunn has infused Slither with a wicked sense of parody while still crafting a clever, maniacally paced twist on B-movie slimefests.	This writing-directing debut from the guy who concocted that rip-off known as Dawn of the Dead isn't that scary, and it isn't nearly as funny as he seems to think it is.	Gunn doesn't reinvent the wheel but he does tighten its spokes a bit with some terrifying sequences and a witty, deadpan screenplay.	Gunn has made a love letter to these horror invasion flicks of the 1980s, and it's name is Slither.	A slimy, B-movie homage oozing with affection for low-budget horror films, Slither is creepy and funny -- if you've got the stomach for it.
It's quite good, for what it is. But it's that "for what it is" part that proves slightly exasperating.	In case you hadn't noticed yet, Oscar Isaac is the real deal.	[Isaac's] coiled, charismatic performance strongly evokes Al Pacino as the young Michael Corleone, and Chandor's intelligent screenplay turns on a similar dilemma of how to maintain one's personal ethics in a cutthroat environment.	"A Most Violent Year" crackles with good acting, but fizzles from its slow pacing.	The performances are memorable. Isaac uses understatement with the appropriate emotional outburst and Chastain is the film's firecracker.	Gritty, gripping, and weighted with thought-provoking heft, A Most Violent Year represents another strong entry in writer-director J.C. Chandor's impressive filmography.
Maguire and Gyllenhaal give honest performances, though they don't really convince as blood. Carey Mulligan, our own current darling, makes a brief but telling appearance as a war widow.	As rowdy, democratic and open-ended as a Robert Altman saga, Brothers breathes life into the clichés surrounding traumatised vets.	If you like drama with big showdowns and plenty of heartbreak, there's plenty to enjoy here.	Brothers is a heartbreaking film that speaks to the lifelong aftershocks of war, and to the powerful bonds of family and of love.	In its attempt to examine the war on terror through the lens of family struggles, Brothers occasionally works. Ultimately, however, it fails in two respects.	It plays more like a traditional melodrama than the Susanne Bier film that inspired it, but Jim Sheridan's Brothers benefits from rock-solid performances by its three leads.
In terms of Jim Henson-style wonderment and overall cleverness, "Muppets from Space" comes up short. It's entertaining enough, but lacks the magic the Muppets are so skilled at summoning.	Some of the jokes might aim a bit too high for the youngsters, but don't worry--Pepe the Prawn in a ballerina outfit is just around the corner.	The Muppets are still a pure delight to watch, and this is the best post-Henson movie they've produced.	Let me make things clear: I still like the Muppets, but an increase in quality is in serious need.	The litmus test is whether kids will enjoy it and I'd imagine that they will.	If Muppets from Space lacks the magic and wit of its cinematic predecessors, this pleasingly silly space romp is funny and clever enough to make for better-than-average family entertainment.
What Haynes does is take away the reassuring segues that argue everything flows and makes sense, and to show what's really chaos under the skin of the film.	I'm Not There has epic length, but it's one bad idea after another.	I'm Not There would make a fine exercise for graduate school analysis. I'm just not sure how well it works as a movie.	I think it's really interesting stuff and I enjoyed every aspect of it.	An extraordinary attempt to encapsulate the many faces of Bob Dylan that plays better to the convert than the sceptic. Like the nasal twang of the man in question, the film finally beguiles more than it irritates.	I'm Not There's unique editing, visuals, and multiple talented actors portraying Bob Dylan make for a deliciously unconventional experience. Each segment brings a new and fresh take on Dylan's life.
Explorers,' which is lively but largely familiar until the point when it reaches its batty pinnacle, frequently shows off Mr. Dante's sense of humor to good advantage.	Explorers remains a hopelessly schizophrenic film, obscenely eager to compromise its own originality.	An enjoyable, quintessentially 1980s science-fiction adventure, full of wit and crafty pop culture references.	The birth of fanboy culture?	A family feature on Acid. What a strange, strange film.	With a terrific young cast (including Ethan Hawke and River Phoenix) and some typically energetic work from director Joe Dante, Explorers soars past its '80s kiddie flick competitors with wit, good-looking effects, and tons of charm.
This 1983 film re-creates a screwball comedy format and then eliminates everything but the crudest audience-gratification elements; any incursions into the more morally complicated side of the genre are quickly curtailed.	Trading Places is a light romp geared up by the schtick shifted by Dan Aykroyd and Eddie Murphy.	Directed by John Landis with a surprising amount of class, though he lets some of his old Animal House' vulgarity slip ostentatiously into the action.	...one of the most impressive comedies to emerge out of the 1980s.	An altogether hilarious concoction that features Dan Aykroyd at his strongest, Eddie Murphy at his freewheeling funniest, and director John Landis at the absolute top of his game.	Featuring deft interplay between Eddie Murphy and Dan Aykroyd, Trading Places is an immensely appealing social satire.
While the scenic visuals are incredible... the character animation, presumably intended to be realistic and yet have a storybook feel, is at times somewhat creepy.	No matter where you stand on the jolly guy in the red suit, believe this. The Polar Express is the most magical, captivating animated Christmas adventure of all time.	A holiday oddity of the first rank: a breathtaking visual feast peopled by dead-eyed mannequins.	If I were a kid, I'd have nightmares. Come to think of it, I did anyway.	Lacking a human touch here and there, The Polar Express is still a brilliant effort in CGI-animation and will certainly evoke the Christmas spirit in us all.	Though the movie is visually stunning overall, the animation for the human characters isn't lifelike enough, and the story is padded.
It will always be remembered by film buffs as the forerunner of the modern cop thriller.	Even though the story almost makes no sense and the Oscar-winning editing has several illogical cuts, Bullitt is an exquisitely satisfying motion picture, particularly if there is still an adolescent boy lodged somewhere in your psyche.	Good scripting and excellent direction by Peter Yates maintain deliberately low-key but mounting suspense.	A low key, tough guy cop thriller, Bullitt does not go over the top with its action sequences and stays away from the usual cop movie clichés, lifting the bar in regards to how cop movies should be made.	Apart from the car chase, the gritty, realistic take on police work makes this thriller classic.	Steve McQueen is cool as ice in this thrilling police procedural that also happens to contain the arguably greatest car chase ever.
Feels both authoritative and authentic.	Armed with a script informed by the actual experiences of refugees and a production shot on location in Pakistan, Iran, Turkey, Italy, France and Britain with convincing verisimilitude, (Winterbottom) seems to spin raw experience.	In This World may be the work of a liberal, but anyone of humanity must give pause to the horrors faced by those unlucky enough to be born in unfortunate circumstances	...an odd hybrid of fiction and non-fiction, featuring a cast comprised mostly of amateur actors.	It's impossible to call In This World melodramatic because it never develops dramatically. It only tosses us straight into Jamal and Enayat's struggle.	Using documentary-style filmmaking to blur the lines between fact and fiction. In This World tells a harrowing but important story about the plight of refugees.
Ties up all the loose ends and gives a proper sendoff to Nolan's "Batman" trilogy.	This may be the darkest, the grimmest, the most depressing summer popcorn movie ever. It is not summery. It is not popcorny... This is a beast of a film... a beast that has us all in its red and rageful glare.	This is the best Batman film yet...	The director and cowriter/brother Jonathan Nolan pay heed to Wayne's wounded emotional arc. And the film is a feat of painstakingly crafted closure.	A reasonably entertaining late-summer entry in the never-ending parade of youth-market fantasy sequels.	The Dark Knight Rises is an ambitious, thoughtful, and potent action film that concludes Christopher Nolan's franchise in spectacular fashion.
An extraordinary film.	Everything a sequel should be.	the ultimate science fiction war epic	Aliens never strives to be as accomplished as the original, but it's wit and turbo-charged battles make it a wild and electric ride, one with the best replay value of the franchise.	James Cameron's Aliens is easily one of the best sequels ever made, taking the original story and expanding upon it in ways most sequels are afraid to do.	While Alien was a marvel of slow-building, atmospheric tension, Aliens packs a much more visceral punch, and features a typically strong performance from Sigourney Weaver.
A moving and erotic depiction of the pangs of first love in an all-girl environment.	Pool's sensitive handling of her young actresses more than compensates for the familiar material and the occasional misstep.	Pool is an assured director, not afraid to explore the darker side of adolescence with integrity.	Geez, where's Mrs. Garrett when you need her?	Shakespearean drama as penned by a love-struck pubescent girl.	Lost and Delirious becomes exactly that, as the film sinks into overwrought melodrama and cliched, obvious symbolism.
The production is very slick with a great soundtrack and a wonderful cast.	The rare family movie that works on two levels.	It's always a bad sign when the core audience of a film -- children -- are either walking out early or are half-asleep when the credits roll at the end of a film.	If your kid wants to see this movie, let 'em go see it... it certainly won't hurt.	Over-produced, frantic, noisy, filled with over-the-top acting, and remarkably violent, considering its G rating.	This sequel to the live-action 101 Dalmatians is simply more of the same. Critics say it also drags in parts, potentially boring children, and that it's too violent for a G-rated movie.
The drama is well crafted and sometimes touching.	The epic of mystery-unravelling, which at times is Rashomon-like in its variations of witness accounts, is folded into a piece of film art that is visually rich.	Jeunet's reliance on magic-realist devices just falls flat, and Tautou's character -- a lame girl who plays the tuba -- is treated with the sort of condescending pity the movies haven't seen since Johnny Belinda.	Gorgeously shot and magnificently performed, this sweeping romance has the makings of a classic favourite.	Visual adept, but long and tedious	A well-crafted and visually arresting drama with a touch of whimsy.
Any movie that ends with Christopher Walken joining in a group singalong of 'Pour Some Sugar on Me' deserves a little love.	There are laughs in Balls, but not nearly enough of them.	There are just enough interesting characters, along with dozens of fresh ideas relating to ping-pong, to keep the audience along for the ride.	While it's sporadically amusing, Balls of Fury scores fewer points for humor than it could have.	It's good natured enough, but laughs are thin on the ground.	Tasteless, yet harmless, Balls of Fury nevertheless fails to generate enough laughs despite its lowbrow intentions.
The One is one vacuous hole of a movie.	We watch good Jet battle evil Jet ... and the difference between the characters boils down to... blank and slightly less blank.	The One should have used its brain, not its brawn.	A dimwitted parallel-universe slugfest that sets a new low for a Hollywood martial arts extravaganza built around a major star.	As was the case in Romeo Must Die, all the CG bells and whistles detract from Li's martial arts skills.	The One plays out more like a video game than a movie and borrows freely from other, better sci-fi actioners like the The Matrix. Also, Jet Li's martial arts abilities are buried under the editing and special effects.
I wanted to be swept away, but even with half of China as extras, I was mostly unimpressed.	Zhang's beauty is one of furious defiance	Pardon the momentary lapse into geek-speak, but Zhang Yimou's latest wu xia spectacle Curse of the Golden Flower is ten kinds of awesome.	Theatrical drama becomes largescale cinema. It's a spectacular take on family ties that bind so tight they're cutting off circulation.	A period spectacle, steeped in awesome splendor and lethal palace intrigue, it climaxes in a stupendous battle scene and epic tragedy.	Melodrama, swordplay, and CG armies -- fans of martial arts epic will get what they bargain for, though the baroque art direction can be both mesmerizing and exhaustively excessive.
...features tweens in grownups' clothing.	Even Seyfried, who otherwise makes a credible love interest, couldn't convince me -- or, by the sound of the audience's nervous laughter, anyone else in the theater -- that she had to do what she did.	Dear John can't elevate itself from the same, repetitive Sparks cycle.	Mawkish romantic melodrama creates no sparks.	With "The Notebook" being at the top of its class for unabashed weepies, "Dear John" is a second tier effort that occasionally pays off because of the actors...	Built from many of the same ingredients as other Nicholas Sparks tearjerkers, Dear John suffers from its cliched framework, as well as Lasse Hallstrom's curiously detached directing.
Never Land? More like Never-Gon-Git-It Land.	Disney's depersonalizing habit of putting different teams in charge of different sections of the story really shows up here.	Years later it's still a treasure, because of Disney and his artists' talent for creating memorable characters.	A cavalcade of classic songs, unforgettable moments, gorgeous handcrafted animation and, unfortunately, some racial stereotypes.	Classic Disney, if not authentic Barrie.	Though it doesn't delve deeply into the darkness of J.M. Barrie's tale, Peter Pan is a heartwarming, exuberant film with some great tunes.
A fascinating and artistically animated movie that's worth seeing more than once.	This is uplifting and often very funny, thanks to a genius turn by Eddie Murphy.	The Disney studios has its formula for annual, full-length animated features down so pat that it's hard to remember which one you're watching at any given moment.	Mulan is quick, funny, has genuine warmth and is certainly better than almost anything else out there that is aimed at children.	With each new movie, the Disney animators continue to hone their craft to fine precision.	Exploring themes of family duty and honor, Mulan breaks new ground as a Disney film, while still bringing vibrant animation and sprightly characters to the screen.
Junk food at its best. There is no other reason to watch it than to revel in its excesses, and the more excessive it gets, the more fun it is.	We have been assaulted by a lurid imagination, amazed by unspeakable sights, blind-sided by the movie's curiously dry sense of humor. I guess that's our money's worth.	While Re-Animator fails as a faithful adaptation of Lovecraft, it is an incredibly demented movie in its own right that combines a plethora of downright disgusting grand guignol with disturbing black humor.	A classic horror-comedy.	A comically ghastly B-movie delight.	Perfectly mixing humor and horror, the only thing more effective than Re-Animator's gory scares are its dry, deadpan jokes.
It hasn't been that long since her death, but Amy feels timeless, partly because of Winehouse's intoxicating sound and partly because her tale has become an unfortunate norm in the creative world.	What lasting resonance Amy does achieve has less to do with the story that Kapadia assembles and more with the real-life moments he uses as building blocks.	Like all theories, the doc's "truth vs. phoniness" narrative has a few blind spots.	Despite the ending, which we know even before we buy our tickets, Amy is not a depressing movie. Winehouse put her torn-up feelings and genre samplings inside perfect Brill Building song structures. Kapadia pulls off a similar feat.	This profoundly sad documentary is one of the year's best.	As riveting as it is sad, Amy is a powerfully honest look at the twisted relationship between art and celebrity -- and the lethal spiral of addiction.
A film with its heart in the right place and it is a lot of fun.	Neat idea, peachy visuals, but there ain't much else to grip the imagination.	One of the most faithful visual adaptations of a comic series every put to film, The Rocketeer failed to find it's deserved audience but is worth the rental or purchase.	The clever use of historical figures like Howard Hughes and W.C. Fields is really the film's only highlight.	One of Disney's most underrated films, and I can't for the life of me figure out why, unless it's the absence of a big-name star.	An action-packed, if anachronistic, look back at pulp matinee serials, The Rocketeer may ring hollow with viewers expecting more than simple fun and gee-whiz special effects.
I can't think of less business-savvy premise for a movie than that of Awake...	Engages the viewer from start to finish and boasts a handful of decent performances. Crazy but fun.	Waking up during major surgery would be horrible. Waking up during surgery and being forced to watch Awake would be truly ghastly.	Silly, but fans of Christensen and Alba should be pleased.	You'll laugh out loud when you see the operating room, which looks like something out of an early Woody Allen comedy.	Awake has an interesting premise but would have benefited from tighter performances and more efficient direction and editing.
The magic that many films promise actually works in Pan's Labyrinth.	...a startling, idiosyncratic combination of children's fantasy and brutal political realism that switches effortlessly from early Fascist-era Spain to the fairytale world of a young girl's imagination.	Guillermo del Toro's vision has created a film that will last: an enduring fairytale that resonates and offers new interpretations with every viewing.	The story is a compelling and deeply involving one, and the film is both beautiful, exciting, and sometimes horrifying. The creature effects are superbly handled.	"Pan's Labyrinth" is one of those films that's so moving, heartbreaking and wonderfully haunting, you sigh when the end credits roll.	Pan's Labyrinth is Alice in Wonderland for grown-ups, with the horrors of both reality and fantasy blended together into an extraordinary, spellbinding fable.
The film looks like many a television crime series, and is as manipulative. With no disclaimer or separation, its method screams that this is full honest fact.	Centered on a 15-year-old cold case, there should be no real surprises here. Why, then, is the experience of watching The Imposter one of edge-of-the-seat disbelief and nerve-jangling thrills?	"The Imposter" is one of the best films of the year.	It tells a true story that is so oh wow! unbelievable, so deeply, compellingly stranger than fiction, that you don't so much watch the film as get addicted to it.	Not only is the story riveting, but the film explores huge issues that really get under our skin	Despite its true-crime trappings, The Imposter is an utterly gripping and sometimes heartbreaking documentary thriller cleverly told with narrative flair.
A fascinating, well-acted glimpse into a little known theatre of the war.	An entertaining, old-school war thriller.	A polished and large-scale production with some rousing action sequences, the movie is certainly watchable, though no one's going to call this exciting filmmaking.	An intense and intelligent war biopic about Norway's greatest Second World War saboteur.	An epic by Scandinavian standards, Manus's period re-creation is lavish-but the too-polished rental décor doesn't create a living past.	This good old-fashioned Norwegian WW2 film has impressive set pieces and never suffers for a lack of suspense.
Strictly boilerplate...fail[s] to pursue any interesting avenues, using the cardboard characters as mere shooting-range targets.	There's nothing flashy about The Sentinel, but there doesn't need to be.	The story and style fit comfortably with today's TV and movie fashions: the cop procedural, kinetic editing, a pressure-cooker job rife with competition, and a countdown to possible disaster.	An underwhelming political thriller.	Director Clark Johnson ("S.W.A.T.") brings a little style to what is otherwise a pretty meat and potatoes presidential thriller with a solid if unexceptional cast.	The Sentinel starts off well enough but quickly wears thin with too many plot holes and conventional action sequences.
Spectacle, rowdy adventure and supernatural horror all crammed into a raucous two hours of high-testosterone special-effects filmmaking!	It revels in its own retro-ness, and it's a hell of a lot of fun.	It's cheerful, slightly cheesy entertainment!	There are a few jump-in-your-seat moments of pure fright, but this "Mummy" has more in common with Indiana Jones than Boris Karloff.	A cinematic plague!	It's difficult to make a persuasive argument for The Mummy as any kind of meaningful cinematic achievement, but it's undeniably fun to watch.
White Heat's ultimate message: love's a *****...even crypto-incestuous love.	If you're looking for Cagney's best gangster role ever, you got it right here, on the top of the world.	Despite chronology (deranged by the censor's influence on the studios), this is really the fitting climax of the '30s gangster movie.	White Heat (1949) is one of the top classic crime-heist dramas of the post-war period. White Heat is an entertaining, fascinating and hypnotic portrait	White Heat is vigorous and uncompromising. Cagney is all kinetic energy and raw nerve.	Raoul Walsh's crime drama goes further into the psychology of a gangster than most fear to tread and James Cagney's portrayal of the tragic anti-hero is constantly volatile.
We know the trajectory, it's a question of how brightly the rocket burns and how interested we are in the astronauts aboard this dance missile from small town Indiana to Chicago Big Time Dance School	Another dance movie this year? Seriously, where the heck do they keep coming from?	The film should have been called Rehash Dance, because it is Flashdance without any new ideas.	Its just as cheesy and just as icky, but calamitously fails to offer any high-octane dance to ease the pain.	It's all just filler between the dance scenes, which are admittedly fun. Think Pussycat Dolls with slightly more clothes on. Unrepentantly formulaic, but enjoyable all the same.	Cheap, predictable, formulaic and unimaginative generic dance film. Comes across as Showgirls for simpleton teens, but with much less flesh on show.
An entertaining portrait of the two colorful impresarios who more or less discovered and nurtured The Who as the band evolved from the underground darling of the Mod subculture into an international arena rock powerhouse.	They weren't much to look at, but with a little backstage help, they saw for miles. Lambert & Stamp never makes it so far, but it's an admirable addendum to rock history.	With an interesting topic and a wealth of truly amazing file footage, it manages to be so unfocused it becomes for hardcore fans only.	The movie loses its early momentum, when "Lambert and Stamp" so vividly captures the energy of 1960s England, the sounds and images of a generation coming of age.	Many great docs have been made about The Who (including the ecstatic "The Kids Are All Right"), but "Lambert & Stamp" gets closest to the band's fragility and unlikely story.	A sharp accounting of an era framed through the early adventures of the Who and the managers who helped make them famous, Lambert & Stamp should prove fascinating for fans and novices alike.
Sometimes What the #$*! Do We Know!? has the corny, ham-handed feel of an old 16mm educational movie, but I'm not sure how intentional this is.	Here's the mystery for me. How did questions that started out so vast and existential swirl down into something so small and loopy and pathetic?	A ponderous documentary.	Two hours of New Age hooey.	It's the New Age hooey that starts to wear thin.	Educational, but as entertainment, it'll have viewers asking, 'What the bleep?'
While the movie may not have the insight of D. A. Pennebaker's "Don't Look Back" or even Phil Joanou's U2 travelogue, "Rattle and Hum," Pearl Jam devotees will not go home musically unnourished.	Vedder is charming, his band rather bland. As trips down memory lane go, it's a bit of a trudge.	A loving, gracefully crafted retrospective that shrewdly eschews Behind the Music conventions at most turns.	[Crowe] merely wants to capture the personalities, the songs and the shows.	In a better film, Crowe would have played journalist instead of fan boy.	Cameron Crowe's fawning documentary is a true boon for Pearl Jam fans, but the band's insistent resistance to fame comes off hollow.
A bewildering mishmash of battle scenes and tenuous relationships that calls for heartthrob Orlando Bloom to save the day in a rags-to-riches hurry.	The movie's only real message is: Religious wars are wrong. And hey, don't most of us already know that, whether the war is a crusade in the Middle Ages or a fanatic's terrorism in our own time?	a sad reminder that the distrust, misunderstandings and misconceptions that have marred relations between the Eastern and Western worlds are nothing new...	Was Ridley Scott trying to make a medieval epic, or was he trying to remake Kevin Smith's Dogma?	Filmed in Morocco, in Spain and in computers, Kingdom fills a vast canvas with breathtaking spectacle. In contrast, most of the performances are blandly ordinary.	Although it's an objective and handsomely presented take on the Crusades, Kingdom of Heaven lacks depth.
A terrific premise, but I'm not so sure about the execution.	These are all very surreal, inventive ideas, heightened by the dreamlike cinematography from Barthes' partner, Andrij Parekh; the scenes shot in St. Petersburg, for example, are simultaneously gauzy and bleak.	Giamatti's usual character%u2014at least, the one that Cold Souls wishes to exploit%u2014is paper-thin, working better on the periphery than in the center of the narrative.	Inspired by one of [director] Barthes' dreams, Cold Souls has the kind of twisted but clever self-awareness of Being John Malkovich.	the most deliciously off-beat comedy of the year	Straddling existential drama and surrealist comedy, Sophie Barthes debut feature is beautifully shot and full of inventive quandaries.
As impressive as the two immense battle scenes are, they're just not worth suffering through the other two hours of the movie to witness.	When the smoke clears from the rockets' red glare and bombs bursting in air, we're left with a love triangle that drags on from here to eternity.	A loquacious morass of clichés pillaged from nearly every old Hollywood war melodrama.	We all know that a good film has to have heart -- and this one is just left on the operating table while the patient's locked outside, banging on the hospital doors.	The actual war wasn't this dang long.	Pearl Harbor tries to be the Titanic of war movies, but it's just a tedious romance filled with laughably bad dialogue. The 40 minute action sequence is spectacular though.
The film is packed with hilarious, often poignant interviews with metal luminaries.	Interviews with metal practitioners such as Tony Iommi, Alice Cooper, Rob Zombie and Dee Snider, journalists and academic types paint a compelling portrait of a vibrant society of outsiders.	The idea of looking at the music from the perspective of a fan, and plugging it full of interviews with rock idols, is clearly a winner.	Acts not as the window for the outsider into the spectacle of heavy metal music, as the filmmakers proclaim it to be, but an unprovoked fan's defense for liking what he likes	It'll make you want to dig out your Whitesnake T-shirt. It might even convince Tipper Gore that heavy metal thunder is all in good fun.	Made by a metalhead, this documentary of the musical genre both informs and entertains with its range of interviewees.
The result is a step toward multiculturalism and ecological correctness, though not without a certain amount of confusion.	It's a wonderful treat to revisit and the 3-D is beautifully utilised, but it's perhaps not the classic that Disney purports it to be.	Between traumas, the movie serves up soothingly banal musical numbers (composed by Elton John and Tim Rice) and silly, rambunctious comedy.	Witty and beautifully drawn.	I found it a little disappointing.	Emotionally stirring, richly drawn, and beautifully animated, The Lion King stands tall within Disney's pantheon of classic family films.
It looks like we've seen this all before but this has life and directions of its own that make it very rewarding viewing.	The true star of the film was the cinematography.	This is a decent morality tale strapped to a very dark and depressing setting, ultimately salvaged by many top-notch performances.	Gray's writing is so smart and his direction so forceful that it gives the material exceptional texture and depth.	There is no dramatic center to this dull, drawn-out film.	Featuring strong performances and direction, The Yards is a richly textured crime thriller with an authentic feel.
Children will find the feature enchanting, while adults may not be so easily impressed.	The world of children's literature continues to be raped by Hollywood and Mr. Magorium's Wonder Emporium is its latest victim.	Yes, there is wonder here, and plenty of it.	Mr. Magorium is festive, to be sure. But it doesn't have the rhythm of an instant family classic.	Visually colorful but dramatically empty, "Mr. Magorium's Emporium" is too listless for words.	Mr. Magorium's Wonder Emporium's title is much more fun that the film itself, as the colorful visuals and talented players can't make up for a bland story.
Making your way through the film is like eating an entire beautifully sculpted wedding cake.	For a picture big on in-camera special effects, few of the explosions and set pieces can eclipse the parade of cracking performances.	Rambling, episodic, and dramatically flawed, the picture nonetheless boasts some magical moments due to the wizardry in the technical departments.	The king is completely out-of-control, and so was Gilliam in making this film. Neither has much of a sense of proportion, but both are hard to ignore.	A wondrous feat of imagination.	Bursting with Terry Gilliam's typically imaginative flourishes, this story of a possibly deranged Baron recounting his storied life is a flamboyant and witty visual treat.
Director Jeff Hillcoat leaves room for strong performances by Winstone and Pearce, plus a pleasantly hammy bit by John Hurt as a bounty hunter.	Despite perpetual rumors of its demise as a genre, the Western is alive and well in the Australian outback.	For audiences accustomed to revisionist Westerns, only the relocation to Down Under will be a novelty since the film follows Sam Peckinpah's blood-soaked template.	Offering proportionate measures of raw violence and lyrical soliloquizing, the Peckinpah-influenced The Proposition is for those who prefer their western action unvarnished but immaculately framed.	Cave's screenplay is masterful in taking the trappings of the western genre and transposing them to the Australian Outback. There's an ebb and flow to his writing and there's also the sense that tragedy is inevitable. He also manages to work in the dep	Brutal, unflinching, and violent, but thought-provoking and with excellent performances, this Australian western is the one of the best examples of the genre to come along in recent times.
We may not need as many Austin Powers movies as there are James Bond pictures, but one or two more might be nice.	The things it's parodying -- Beatles and Bond movies and all those secret-agent TV shows of the 60s -- were already so tongue in cheek that one needs to go a lot further than this movie goes to really amuse me.	This shagadelic James Bond spoof isn't for kids.	[Myer's] affection for the era and its gaudy, bawdy movies inject this bit of fluff with giddy energy.	It would take a stone face not to crumple at Austin's dodgy catchphrases and irrepressible sexual desperation.	A light and goofy comedy which provides laughs, largely due to performances and screenwriting by Myers.
A competent enough feature with cool cars and a bass-heavy soundtrack but with its simplistic characters and mediocre plot, customized wheels and techno riffs just aren't enough.	The Italian Job turns out well, a fast and entertaining caper designed to give you a couple of fun hours.	Exciting heist film for teens and their families.	"Wahlberg once again demonstrates his unique ability to suck the colour out of a character like some bloated charisma mosquito."	A passable time-waster ... directed with some grace and snap.	Despite some iffy plot elements, The Italian Job succeeds in delivering an entertaining modern take on the original 1969 heist film, thanks to a charismatic cast.
If you thought getting voted off the island on Survivor was tough, The Condemned takes that concept as ridiculously and hideously far as can be imagined.	The Condemned is tailor-made for those who like their violence multifaceted and their women monosyllabic.	Cheesy enough to satisfy your B-movie cravings in half Grindhouse's running time.	The Condemned occupies moral ground shiftier than the San Andreas fault.	Nobody rooting for the movie career of "Stone Cold" Steve Austin , the big, swaggering professional wrestler, wants to hear that his debut vehicle, The Condemned, is execrable. So those people will have to stop reading, because it is.	The Condemned is a morally ambiguous, exceedingly violent and mostly forgettable action film.
What should have been a tight, crisply told narrative becomes a lumbering bore under Scott's self-impressed direction.	Heavy-handed and stiff, Tony Scott's film is longwinded and irritatingly reminiscent -- stylistically at least -- of the works of David Fincher.	While Washington has a sullen physicality, he is just too good and too smart of an actor to be credible as a character that is a bit more up Vin Diesel's alley.	Denzel Washington is an actor of such magnetic conviction that he could read Schopenhauer to earthworms and probably hold their interest. But in 'Man on Fire' he has to haul around so much guilt and threat and doom that he seems ready to sag from rot.	[W]hat may take the jaded viewer aback is the amount of time [Tony Scott] dedicates to character development before heading down the inevitable trail of bloody revenge.	Man on Fire starts out well, but goes over the top in the violent second half.
The performances by everyone are stunning, standout.	Scorsese brilliantly juxtaposes scenes of family greatness with those of bleak criminal action. The performances are superb examples of action, delivery, and nuance.	Director Scorsese does an impeccable job of covering all the ground here in a 21/2-hour film that doesn't seem long at all.	A highly disturbing but mesmerising look at the joys and dangers of life in the mob. One of Scorsese's best.	Robert De Niro gives what has come to be a typical Robert De Niro performance -- understated, sly, ingratiating. Joe Pesci, as the hot-tempered Tommy, steals several scenes from his fellow performers.	Hard-hitting and stylish, GoodFellas is a gangster classic -- and arguably the high point of Martin Scorsese's career.
